Date,Signal,Price
2023-12-29,0,159.02210998535156
2024-01-02,2,151.46688842773438
2024-01-03,2,148.60182189941406
2024-01-04,2,146.5020751953125
2024-01-05,2,146.19790649414062
2024-01-08,2,148.7097625732422
2024-01-09,2,148.18971252441406
2024-01-10,2,146.99267578125
2024-01-11,2,149.09242248535156
2024-01-12,2,148.40557861328125
2024-01-16,2,150.86839294433594
2024-01-17,0,150.4857177734375
2024-01-18,0,157.32461547851562
2024-01-19,0,164.78170776367188
2024-01-22,0,165.13494873046875
2024-01-23,0,163.908447265625
2024-01-24,0,170.8651123046875
2024-01-25,0,169.38351440429688
2024-01-26,0,163.76124572753906
2024-01-29,0,165.3115692138672
2024-01-30,0,163.11367797851562
2024-01-31,0,161.21017456054688
2024-02-01,0,163.8299560546875
2024-02-02,0,165.01719665527344
2024-02-05,0,167.87246704101562
2024-02-06,1,165.5274200439453
2024-02-07,1,167.68603515625
2024-02-08,0,170.6198272705078
2024-02-09,0,182.3450927734375
2024-02-12,0,182.0507049560547
2024-02-13,0,176.91908264160156
2024-02-14,0,182.68849182128906
2024-02-15,0,184.130859375
2024-02-16,0,195.81687927246094
2024-02-20,0,185.58302307128906
2024-02-21,0,187.067138671875
2024-02-22,0,196.3059844970703
2024-02-23,0,193.78005981445312
2024-02-26,0,200.06051635742188
2024-02-27,0,199.38232421875
2024-02-28,0,194.1535186767578
2024-02-29,0,198.16358947753906
2024-03-01,0,206.64566040039062
2024-03-04,0,205.89866638183594
2024-03-05,0,203.8346710205078
2024-03-06,0,208.53273010253906
2024-03-07,0,208.96517944335938
2024-03-08,0,202.03602600097656
2024-03-11,0,197.9178924560547
2024-03-12,0,201.42666625976562
2024-03-13,0,197.1217803955078
2024-03-14,0,197.30853271484375
2024-03-15,0,195.2445068359375
2024-03-18,0,197.28884887695312
2024-03-19,0,197.8883819580078
2024-03-20,0,201.54461669921875
2024-03-21,0,207.18624877929688
2024-03-22,0,206.64566040039062
2024-03-25,0,204.88633728027344
2024-03-26,0,203.12701416015625
2024-03-27,0,204.43421936035156
2024-03-28,0,202.69456481933594
2024-04-01,0,205.1123809814453
2024-04-02,0,202.57662963867188
2024-04-03,0,203.8248748779297
2024-04-04,2,199.9032745361328
2024-04-05,0,204.28680419921875
2024-04-08,0,205.45639038085938
2024-04-09,0,206.8029327392578
2024-04-10,0,205.66278076171875
2024-04-11,0,209.32882690429688
2024-04-12,0,204.296630859375
2024-04-15,2,202.1539764404297
2024-04-16,0,205.8888397216797
2024-04-17,2,196.46324157714844
2024-04-18,2,190.98875427246094
2024-04-19,0,186.51675415039062
2024-04-22,0,186.21206665039062
2024-04-23,2,189.92726135253906
2024-04-24,2,192.69891357421875
2024-04-25,2,194.1142120361328
2024-04-26,0,199.8934326171875
2024-04-29,1,201.7412109375
2024-04-30,0,195.2445068359375
2024-05-01,2,190.6643829345703
2024-05-02,1,194.51719665527344
2024-05-03,1,200.59124755859375
2024-05-06,0,205.27947998046875
2024-05-07,0,203.76588439941406
2024-05-08,0,203.80517578125
2024-05-09,0,202.7928466796875
2024-05-10,0,206.1345672607422
2024-05-13,0,203.08770751953125
2024-05-14,0,206.2230224609375
2024-05-15,0,213.76153564453125
2024-05-16,0,210.36082458496094
2024-05-17,0,208.44427490234375
2024-05-20,0,216.17935180664062
2024-05-21,0,216.03192138671875
2024-05-22,0,214.80111694335938
2024-05-23,0,214.6041717529297
2024-05-24,0,217.49905395507812
2024-05-28,0,217.92247009277344
2024-05-29,0,215.6873016357422
2024-05-30,0,213.21585083007812
2024-05-31,0,211.7782440185547
